Value,Emotion,Duration
1,anger,350
6,anger,536
7,anger,641
3,anger,417
9,anger,499
3,anger,359
9,anger,393
1,anger,532
8,anger,685
1,anger,625
5,anger,357
3,anger,455
4,anger,289
3,anger,359
9,anger,727
1,anger,955
1,anger,580
6,anger,493
7,anger,1610
1,anger,394
7,anger,737
3,anger,516
2,anger,1142
6,anger,447
6,anger,402
2,anger,579
2,anger,533
1,anger,687
5,anger,500
8,anger,350
1,anger,543
4,anger,1386
2,anger,281
2,anger,288
4,anger,571
8,anger,474
1,anger,469
1,anger,451
7,anger,557
6,anger,405
6,anger,265
3,anger,335
1,anger,418
5,anger,343
4,anger,391
2,anger,325
5,anger,519
5,anger,375
6,anger,583
9,anger,954
7,anger,302
3,anger,299
1,anger,576
8,anger,301
2,anger,661
3,anger,352
1,anger,412
2,anger,703
7,anger,630
6,anger,538
2,anger,684
3,anger,398
3,anger,918
1,anger,426
5,anger,473
2,anger,332
1,anger,557
4,anger,281
7,anger,273
8,anger,517
4,anger,364
5,anger,504
2,anger,335
2,anger,1015
5,anger,449
1,anger,495
6,anger,864
6,anger,297
1,anger,251
7,anger,352
3,anger,451
3,anger,611
2,anger,420
2,anger,271
3,anger,335
3,anger,411
3,anger,302
2,anger,324
4,anger,349
2,anger,526
3,anger,396
6,anger,544
4,anger,534
2,anger,310
1,anger,438
6,anger,471
8,anger,616
1,anger,453
6,anger,399
3,anger,551
6,anger,582
1,anger,584
1,anger,475
8,anger,428
3,anger,367
3,anger,449
6,anger,1182
1,anger,515
1,anger,336
2,anger,594
2,anger,451
6,anger,513
6,anger,314
3,anger,459
6,anger,504
7,anger,345
4,anger,507
2,anger,511
8,anger,673
4,anger,676
2,anger,747
6,anger,532
9,anger,537
8,anger,346
5,anger,471
2,anger,550
1,anger,607
3,anger,657
4,anger,619
2,anger,896
2,anger,604
7,anger,430
3,anger,414
1,anger,680
2,anger,413
4,anger,484
4,anger,476
7,anger,302
6,anger,983
7,anger,284
1,anger,390
4,anger,881
6,anger,408
3,anger,449
5,anger,446
7,anger,409
3,anger,479
1,anger,546
2,anger,1836
9,anger,1037
5,anger,335
3,anger,1010
5,anger,518
2,anger,442
1,anger,1981
6,anger,655
7,anger,367
8,anger,532
3,anger,499
4,anger,299
5,anger,905
3,anger,522
1,anger,834
1,anger,298
5,anger,602
1,anger,305
6,anger,552
4,anger,681
6,anger,478
6,anger,837
1,anger,877
8,anger,2112
6,anger,402
3,anger,948
7,anger,881
2,anger,1140
1,anger,504
3,anger,367
3,anger,656
7,anger,590
7,anger,493
7,anger,400
1,anger,453
6,anger,578
5,anger,404
4,anger,367
2,anger,659
3,anger,771
3,anger,371
2,anger,398
3,anger,543
7,anger,1925
7,anger,1713
1,anger,387
4,anger,335
2,anger,800
4,anger,365
6,anger,1445
3,anger,458
5,anger,422
2,anger,499
2,anger,474
1,anger,264
6,anger,325
3,anger,369
7,anger,427
3,anger,689
8,anger,373
5,anger,1573
5,anger,368
1,anger,1314
8,anger,410
4,anger,489
6,anger,488
3,anger,792
6,anger,1119
7,anger,356
1,anger,536
5,anger,350
6,anger,668
6,anger,403
1,anger,394
2,anger,629
7,anger,835
5,anger,524
6,anger,355
3,anger,447
3,anger,1040
3,anger,690
2,anger,451
3,anger,663
1,anger,605
5,anger,678
1,anger,384
7,anger,1169
4,anger,633
3,anger,413
7,anger,677
2,anger,393
3,anger,418
4,anger,479
2,anger,481
1,anger,335
7,anger,302
4,anger,542
6,anger,274
6,anger,786
2,anger,284
2,anger,375
2,anger,465
2,anger,518
5,anger,1240
4,anger,614
4,anger,428
8,anger,378
3,anger,233
1,anger,719
6,anger,408
1,anger,299
3,anger,508
9,anger,316
2,anger,733
6,anger,516
6,anger,1131
6,anger,286
2,anger,324
6,anger,224
6,anger,418
6,anger,660
6,anger,954
1,anger,492
7,anger,318
8,anger,505
6,anger,298
2,anger,1125
2,anger,1226
5,anger,438
4,anger,885
1,anger,283
1,anger,448
1,anger,342
4,anger,355
1,anger,474
6,anger,287
4,anger,385
3,anger,610
4,anger,485
7,anger,476
4,anger,263
7,anger,384
1,anger,367
7,anger,268
2,anger,454
4,anger,597
3,anger,551
4,anger,558
4,anger,452
2,anger,403
3,anger,322
1,anger,693
3,anger,497
7,anger,604
2,anger,638
1,anger,313
3,anger,431
6,anger,377
4,anger,295
7,anger,881
6,anger,455
8,anger,332
1,anger,345
3,anger,1357
7,anger,408
6,anger,620
3,anger,1320
8,anger,410
7,anger,531
6,anger,569
1,anger,415
6,anger,508
1,anger,701
8,anger,302
6,anger,290
4,anger,535
1,anger,247
2,anger,206
3,anger,446
3,anger,309
3,anger,278
3,anger,350
3,anger,574
4,anger,655
1,anger,648
2,anger,544
8,anger,225
2,anger,308
8,anger,379
5,anger,510
6,anger,567
1,anger,678
6,anger,1030
6,anger,372
1,anger,270
7,anger,384
2,anger,309
1,anger,516
6,anger,480
7,anger,308
7,anger,855
3,anger,690
8,anger,1399
1,anger,345
5,anger,707
1,anger,492
2,anger,435
6,anger,286
3,anger,1216
1,anger,423
1,anger,527
2,anger,789
2,anger,429
6,anger,394
7,anger,337
1,anger,290
4,anger,597
5,anger,654
8,anger,600
1,anger,400
3,anger,414
1,anger,499
4,anger,366
3,anger,426
3,anger,397
6,anger,811
3,anger,476
2,anger,345
5,anger,491
3,anger,442
4,anger,359
6,anger,229
2,anger,571
2,anger,316
6,anger,365
3,anger,619
2,anger,613
7,anger,286
2,anger,607
4,anger,1123
1,anger,414
4,anger,548
3,anger,531
1,anger,1126
5,anger,296
2,anger,517
1,anger,269
6,anger,602
3,anger,445
4,anger,709
7,anger,318
7,anger,309
2,anger,628
9,anger,447
2,anger,630
1,anger,436
3,anger,337
6,anger,529
1,anger,433
4,anger,514
1,anger,515
4,anger,971
1,anger,373
5,anger,373
2,anger,707
6,anger,312
2,anger,381
4,anger,546
1,anger,322
5,anger,1080
2,anger,826
7,anger,568
4,anger,340
6,anger,453
6,anger,385
6,anger,329
4,anger,1197
8,anger,611
2,anger,1116
4,anger,456
3,anger,363
4,anger,289
3,anger,406
7,anger,389
7,anger,276
3,anger,358
5,anger,271
3,anger,646
6,anger,255
8,anger,423
6,anger,989
1,anger,695
7,anger,352
5,anger,886
2,anger,346
3,anger,428
2,anger,355
2,anger,394
7,anger,921
6,anger,373
1,anger,456
4,anger,516
8,anger,532
1,anger,743
5,anger,557
1,anger,295
5,anger,2170
7,anger,471
1,anger,748
2,anger,530
6,anger,400
2,anger,746
1,anger,831
1,anger,443
4,anger,304
8,anger,435
1,anger,268
7,anger,281
3,anger,347
3,anger,273
1,anger,293
1,anger,239
9,anger,1182
4,anger,437
2,anger,515
3,anger,472
2,anger,587
9,anger,765
1,anger,602
3,anger,597
2,anger,496
3,anger,595
1,anger,225
3,anger,541
9,anger,652
4,anger,324
2,anger,551
4,anger,454
6,anger,672
4,anger,306
3,anger,865
6,anger,837
6,anger,294
8,anger,517
1,anger,791
6,anger,849
6,anger,350
5,anger,816
3,anger,779
1,anger,506
2,anger,702
6,anger,469
4,anger,424
6,anger,382
8,anger,438
6,anger,779
4,anger,335
5,anger,588
7,anger,657
2,anger,781
2,anger,556
2,anger,330
1,anger,874
2,anger,812
6,anger,1930
5,anger,674
1,anger,770
3,anger,306
1,anger,689
1,anger,430
6,anger,505
1,anger,885
3,anger,457
6,anger,370
1,anger,391
6,anger,409
8,anger,1591
1,anger,566
1,anger,461
6,anger,770
6,anger,939
3,anger,893
4,anger,368
4,anger,362
4,anger,905
6,anger,575
4,anger,914
4,anger,732
8,anger,279
1,anger,542
7,anger,589
1,anger,213
5,anger,296
1,anger,500
7,anger,1021
2,anger,512
3,anger,908
2,anger,374
4,anger,385
4,anger,456
2,anger,594
3,anger,586
4,anger,615
2,anger,730
2,anger,328
2,anger,418
1,anger,349
5,anger,466
3,anger,766
5,anger,446
4,anger,417
6,anger,572
3,anger,257
4,anger,341
2,anger,433
4,anger,351
3,anger,372
3,anger,294
3,anger,526
1,anger,708
5,anger,363
2,anger,608
2,anger,679
2,anger,354
5,anger,419
3,anger,467
1,anger,668
1,anger,526
3,anger,529
2,anger,372
2,anger,327
2,anger,478
3,anger,354
7,anger,300
6,anger,444
1,anger,573
7,anger,958
4,anger,391
7,anger,332
6,anger,502
4,anger,799
1,anger,286
1,anger,478
3,anger,605
2,anger,933
6,anger,639
2,anger,373
1,anger,372
3,anger,821
3,anger,548
7,anger,542
8,anger,511
4,anger,411
1,anger,878
4,anger,397
1,anger,1101
2,anger,364
4,anger,451
4,anger,342
9,anger,465
9,anger,313
2,anger,443
1,anger,636
4,anger,267
7,anger,410
2,anger,527
6,anger,951
4,anger,724
4,anger,460
4,anger,395
1,anger,237
1,anger,575
6,anger,339
6,anger,565
6,anger,458
3,anger,586
6,anger,269
1,anger,409
3,anger,378
7,anger,332
3,anger,489
5,anger,480
9,anger,479
2,anger,712
1,anger,636
1,anger,604
1,anger,364
7,anger,283
8,anger,774
8,anger,2526
4,anger,600
1,anger,571
3,anger,729
3,anger,405
4,anger,455
3,anger,3345
1,anger,517
6,anger,732
3,anger,688
1,anger,600
2,anger,418
3,anger,470
6,anger,870
1,anger,345
6,anger,349
1,anger,548
4,anger,423
6,anger,1061
6,anger,439
6,anger,588
1,anger,305
5,anger,1616
1,anger,775
4,anger,1147
6,anger,478
4,anger,870
2,anger,305
3,anger,387
7,anger,248
7,anger,397
9,anger,460
7,anger,520
3,anger,209
3,anger,506
2,anger,308
3,anger,348
4,anger,488
3,anger,487
3,anger,1037
4,anger,263
1,anger,1239
8,anger,464
1,anger,959
3,anger,354
6,anger,625
3,anger,572
1,anger,900
3,anger,625
4,anger,554
6,anger,352
1,anger,442
6,anger,299
7,anger,333
2,anger,302
4,anger,560
3,anger,363
3,anger,656
8,anger,503
4,anger,424
6,anger,489
6,anger,452
3,anger,1036
2,anger,435
4,anger,692
2,anger,295
5,anger,976
6,anger,544
6,anger,521
6,anger,328
1,anger,663
7,anger,419
2,anger,392
4,anger,454
2,anger,333
1,anger,1110
6,anger,489
7,anger,604
4,anger,1102
6,anger,605
5,anger,358
1,anger,495
2,anger,496
7,anger,920
5,anger,1861
4,anger,2071
2,anger,459
4,anger,901
2,anger,512
6,anger,510
1,anger,1137
1,anger,483
8,anger,682
7,anger,642
1,anger,1016
1,anger,753
6,anger,847
7,anger,567
6,anger,732
2,anger,975
1,anger,718
3,anger,607
1,anger,1002
3,anger,763
6,anger,627
1,anger,804
1,anger,1071
3,anger,1036
2,anger,367
7,anger,2258
5,anger,408
2,anger,437
1,anger,1367
6,anger,500
4,anger,1288
1,anger,1637
6,anger,820
5,anger,1719
2,anger,905
5,anger,392
6,anger,353
6,anger,390
6,anger,468
1,anger,289
6,anger,814
2,anger,222
7,anger,263
8,anger,300
5,anger,259
6,anger,322
5,anger,349
4,anger,354
5,anger,250
5,anger,368
4,anger,443
1,anger,272
4,anger,400
3,anger,294
4,anger,406
6,anger,397
2,anger,328
6,anger,454
7,anger,221
7,anger,486
1,anger,494
3,anger,406
3,anger,325
1,anger,429
5,anger,386
1,anger,343
3,anger,571
3,anger,315
4,anger,385
6,anger,429
2,anger,417
2,anger,572
9,anger,307
4,anger,556
2,anger,295
6,anger,424
6,anger,276
6,anger,416
7,anger,386
4,anger,300
2,anger,239
4,anger,341
2,anger,508
4,anger,387
1,anger,483
2,anger,419
1,anger,347
6,anger,397
6,anger,457
2,anger,266
2,anger,412
9,anger,434
8,anger,410
6,anger,257
1,anger,495
3,anger,459
2,anger,474
2,anger,286
7,anger,399
4,anger,407
5,anger,422
4,anger,625
3,anger,380
3,anger,307
4,anger,517
7,anger,613
7,anger,476
2,anger,280
3,anger,438
6,anger,619
6,anger,393
2,anger,476
1,anger,267
4,anger,298
5,anger,507
8,anger,319
1,anger,331
3,anger,473
2,anger,320
2,anger,560
4,anger,258
4,anger,396
2,anger,599
4,anger,362
1,anger,556
2,anger,441
6,anger,317
1,anger,610
4,anger,436
2,anger,3168
3,anger,368
2,anger,392
4,anger,762
6,anger,396
3,anger,484
6,anger,320
6,anger,560
2,anger,398
4,anger,348
6,anger,425
6,anger,465
1,anger,405
4,anger,429
4,anger,652
1,anger,419
2,anger,622
6,anger,346
4,anger,774
4,anger,412
4,anger,521
3,anger,380
7,anger,416
4,anger,572
2,anger,483
2,anger,557
2,anger,585
7,anger,334
8,anger,656
1,anger,531
6,anger,301
7,anger,519
1,anger,522
1,anger,490
3,anger,472
5,anger,477
2,anger,639
4,anger,341
7,anger,5584
6,anger,660
3,anger,470
3,anger,323
2,anger,707
8,anger,684
6,anger,293
4,anger,327
7,anger,901
2,anger,273
6,anger,222
5,anger,877
3,anger,618
2,anger,457
2,anger,334
7,anger,1625
2,anger,614
4,anger,455
5,anger,824
2,anger,288
6,anger,922
5,anger,389
5,anger,490
3,anger,473
4,anger,266
8,anger,371
6,anger,465
1,anger,469
7,anger,655
3,anger,438
6,anger,442
2,anger,445
5,anger,428
4,anger,317
3,anger,810
3,anger,570
3,anger,571
1,anger,824
6,anger,740
2,anger,514
2,anger,597
7,anger,389
6,anger,457
6,anger,373
5,anger,513
6,anger,543
4,anger,376
3,anger,375
7,anger,668
5,anger,500
3,anger,835
5,anger,508
4,anger,531
8,anger,604
1,anger,470
6,anger,368
1,anger,824
3,anger,380
5,anger,566
6,anger,296
1,anger,772
2,anger,312
3,anger,714
4,anger,357
2,anger,670
9,anger,516
2,anger,537
2,anger,456
8,anger,410
1,anger,896
1,anger,475
9,anger,437
2,anger,1073
7,anger,507
2,anger,620
3,anger,550
4,anger,561
3,anger,707
2,anger,460
8,anger,759
7,anger,350
2,anger,771
1,anger,803
8,anger,374
2,anger,438
6,anger,279
3,anger,540
5,anger,529
2,anger,443
4,anger,633
1,anger,693
2,anger,810
3,anger,303
5,anger,385
7,anger,362
6,anger,719
7,anger,425
6,anger,725
2,anger,690
5,anger,331
8,anger,360
8,anger,355
2,anger,474
2,anger,885
2,anger,387
2,anger,694
9,anger,349
9,anger,912
6,anger,313
2,anger,338
6,anger,452
2,anger,452
5,anger,742
7,anger,1062
6,anger,516
4,anger,480
2,anger,747
6,anger,463
2,anger,837
4,anger,565
2,anger,378
1,anger,472
6,anger,364
3,anger,575
1,anger,476
7,anger,391
7,anger,732
3,anger,659
2,anger,366
4,anger,471
3,anger,378
7,anger,894
1,anger,894
8,anger,655
1,anger,313
1,anger,1065
3,anger,331
6,anger,572
4,anger,302
2,anger,326
3,anger,830
1,anger,1069
8,anger,614
1,anger,867
1,anger,1225
7,anger,397
1,anger,410
1,anger,440
7,anger,516
8,anger,937
1,anger,730
8,anger,421
9,anger,1156
9,anger,768
9,anger,476
2,anger,237
3,anger,890
6,anger,431
5,anger,372
6,anger,451
7,anger,880
2,anger,606
1,anger,410
3,anger,780
7,anger,353
6,anger,618
7,anger,405
3,anger,302
2,anger,320
1,anger,1167
1,anger,742
1,anger,391
4,anger,1370
4,anger,290
6,anger,1029
8,anger,492
2,anger,593
3,anger,615
2,anger,926
3,anger,431
1,anger,1178
1,anger,381
5,anger,1135
2,anger,589
5,anger,750
4,anger,275
4,anger,619
6,anger,582
9,anger,836
4,anger,409
6,anger,597
1,anger,528
5,anger,316
3,anger,439
7,anger,631
4,anger,747
1,anger,715
2,anger,1269
1,anger,1019
5,anger,393
2,anger,441
4,anger,550
2,anger,686
7,anger,627
4,anger,293
7,anger,386
3,anger,1456
6,anger,1027
3,anger,436
4,anger,1065
7,anger,555
1,anger,464
4,anger,590
2,anger,571
7,anger,372
6,anger,486
2,anger,398
4,anger,454
6,anger,471
1,anger,649
3,anger,805
4,anger,479
2,anger,535
6,anger,415
2,anger,791
4,anger,429
3,anger,382
2,anger,946
5,anger,825
5,anger,853
2,anger,501
6,anger,725
3,anger,1450
8,anger,477
3,anger,398
5,anger,429
3,anger,395
7,anger,456
6,anger,483
3,anger,1117
8,anger,420
2,anger,246
6,anger,1173
1,anger,247
9,anger,469
6,anger,412
1,anger,855
3,anger,339
7,anger,404
6,anger,623
3,anger,585
7,anger,549
1,anger,296
4,anger,265
2,anger,361
9,anger,517
2,anger,1137
6,anger,381
7,anger,268
2,anger,662
8,anger,262
3,anger,526
2,anger,912
6,anger,365
1,anger,513
4,anger,992
5,anger,399
8,anger,987
2,anger,504
6,anger,1282
1,anger,229
3,anger,526
6,anger,595
2,anger,683
6,anger,428
2,anger,347
6,anger,557
7,anger,2521
3,anger,629
7,anger,910
3,anger,435
8,anger,359
3,anger,448
4,anger,885
1,anger,264
4,anger,395
2,anger,515
2,anger,943
2,anger,828
2,anger,318
5,anger,325
6,anger,286
5,anger,859
1,anger,1272
3,anger,513
1,anger,695
5,anger,845
3,anger,400
2,anger,321
8,anger,703
3,anger,454
3,anger,350
1,anger,1020
4,anger,285
4,anger,480
4,anger,843
1,anger,897
2,anger,1155
2,anger,450
1,anger,394
3,anger,428
1,anger,833
2,anger,307
7,anger,529
2,anger,332
3,anger,382
4,anger,306
1,anger,1029
3,anger,270
6,anger,708
2,anger,1667
3,anger,426
1,anger,364
6,anger,390
3,anger,375
1,anger,547
6,anger,514
7,anger,660
6,anger,405
6,anger,500
4,anger,2113
8,anger,1389
2,anger,551
4,anger,424
2,anger,695
6,anger,637
2,anger,750
4,anger,722
3,anger,365
6,anger,450
4,anger,534
4,anger,764
3,anger,608
2,anger,574
2,anger,421
5,anger,445
1,anger,426
7,anger,422
3,anger,365
1,anger,358
9,anger,1105
4,anger,880
5,anger,1691
3,anger,253
3,anger,607
5,anger,658
5,anger,218
6,anger,313
3,anger,498
2,anger,325
7,anger,457
6,anger,329
1,anger,1490
6,anger,455
4,anger,299
4,anger,499
5,anger,677
2,anger,341
1,anger,398
2,anger,591
4,anger,565
3,anger,293
9,anger,510
4,anger,379
5,anger,441
3,anger,577
5,anger,603
4,anger,380
7,anger,350
2,anger,349
3,anger,325
2,anger,503
1,anger,446
2,anger,528
2,anger,319
3,anger,472
7,anger,726
5,anger,594
2,anger,705
8,anger,748
6,anger,328
6,anger,264
1,anger,452
7,anger,382
2,anger,1133
7,anger,838
2,anger,442
3,anger,532
6,anger,232
2,anger,382
4,anger,608
2,anger,1398
7,anger,390
4,anger,995
2,anger,422
1,anger,1119
2,anger,737
7,anger,289
2,anger,1255
1,anger,1265
3,anger,1388
3,anger,378
1,anger,271
6,anger,326
1,anger,755
1,anger,782
1,anger,350
1,anger,652
4,anger,709
5,anger,363
7,anger,608
5,anger,403
2,anger,1666
4,anger,483
8,anger,539
4,anger,398
3,anger,2343
8,anger,345
2,anger,377
3,anger,528
1,anger,465
8,anger,636
3,anger,300
3,anger,373
7,anger,654
3,anger,557
6,anger,827
2,anger,538
5,anger,432
4,anger,299
5,anger,717
4,anger,782
3,anger,197
4,anger,1033
6,anger,349
4,anger,452
4,anger,610
6,anger,684
1,anger,581
8,anger,809
2,anger,486
4,anger,284
4,anger,744
4,anger,457
4,anger,671
4,anger,288
2,anger,618
1,anger,654
7,anger,430
2,anger,484
2,anger,354
6,anger,1795
4,anger,339
1,anger,855
8,anger,467
3,anger,366
9,anger,342
3,anger,567
1,anger,683
2,anger,611
1,anger,374
6,anger,548
6,anger,1157
3,anger,397
1,anger,659
6,anger,295
3,anger,765
1,anger,449
3,anger,333
9,anger,436
5,anger,476
8,anger,559
7,anger,598
4,anger,316
3,anger,470
7,anger,534
6,anger,570
2,anger,1338
1,anger,372
2,anger,672
3,anger,509
6,anger,352
4,anger,313
5,anger,716
7,anger,359
7,anger,375
3,anger,444
4,anger,385
5,anger,550
1,anger,529
8,anger,1131
4,anger,489
3,anger,634
6,anger,418
1,anger,428
6,anger,612
5,anger,1056
2,anger,581
1,anger,1047
3,anger,2192
3,anger,256
3,anger,539
1,anger,438
9,anger,639
8,anger,990
3,anger,216
4,anger,640
3,anger,356
2,anger,368
1,anger,334
5,anger,381
4,anger,487
7,anger,590
1,anger,370
9,anger,642
2,anger,571
5,anger,924
1,anger,351
4,anger,661
6,anger,394
2,anger,550
6,anger,384
1,anger,176
1,anger,699
1,anger,417
1,anger,487
6,anger,1077
5,anger,1409
4,anger,431
2,anger,583
4,anger,1153
5,anger,475
4,anger,578
2,anger,575
2,anger,447
2,anger,723
2,anger,573
6,anger,486
4,anger,1429
4,anger,915
7,anger,484
1,anger,396
1,anger,1368
3,anger,253
1,anger,968
2,anger,1451
1,anger,283
6,anger,522
5,anger,411
3,anger,705
8,anger,728
2,anger,1065
3,anger,554
6,anger,417
2,anger,602
6,anger,399
1,anger,530
6,anger,715
1,anger,680
2,anger,576
6,anger,812
6,anger,344
9,anger,455
7,anger,305
6,anger,1096
6,anger,527
2,anger,563
2,anger,327
3,anger,1851
7,anger,385
8,anger,561
2,anger,721
2,anger,1045
1,anger,797
1,anger,678
2,anger,304
5,anger,866
3,anger,568
2,anger,464
5,anger,880
1,anger,1099
2,anger,484
3,anger,601
2,anger,1486
3,anger,255
6,anger,355
1,anger,403
6,anger,385
2,anger,942
6,anger,287
3,anger,651
8,anger,2263
3,anger,493
6,anger,1144
7,anger,546
6,anger,287
3,anger,358
6,anger,776
5,anger,437
1,anger,404
2,anger,600
3,anger,661
4,anger,506
1,anger,828
2,anger,598
3,anger,930
3,anger,314
9,anger,793
1,anger,519
1,anger,754
6,anger,252
1,anger,341
6,anger,303
7,anger,470
5,anger,1369
3,anger,490
3,anger,779
3,anger,1274
2,anger,729
2,anger,667
2,anger,614
3,anger,476
7,anger,717
7,anger,226
3,anger,721
2,anger,540
2,anger,280
6,anger,226
6,anger,377
1,anger,190
3,anger,448
4,anger,383
2,anger,860
6,anger,521
1,anger,382
2,anger,864
6,anger,347
4,anger,564
1,anger,366
1,anger,508
6,anger,656
3,anger,440
3,anger,385
1,anger,474
6,anger,472
8,anger,352
5,anger,333
1,anger,642
6,anger,1089
8,anger,698
1,anger,1086
4,anger,544
5,anger,343
3,anger,688
1,anger,885
3,anger,464
2,anger,545
1,anger,715
2,anger,280
4,anger,761
7,anger,469
7,anger,508
4,anger,651
9,anger,437
1,anger,380
2,anger,299
6,anger,318
3,anger,287
6,anger,522
1,anger,1034
2,anger,744
1,anger,744
2,anger,626
2,anger,600
2,anger,287
2,anger,429
7,anger,373
6,anger,329
2,anger,1347
6,anger,436
5,anger,257
5,anger,436
6,anger,635
6,anger,362
7,anger,1407
6,anger,551
1,anger,436
8,anger,402
8,anger,603
1,anger,299
3,anger,262
4,anger,599
3,anger,968
5,anger,621
2,anger,366
4,anger,883
3,anger,427
3,anger,537
9,anger,1621
4,anger,475
2,anger,482
5,anger,401
7,anger,1030
8,anger,2147
1,anger,508
2,anger,304
2,anger,635
4,anger,475
1,anger,513
7,anger,987
3,anger,432
1,anger,704
6,anger,579
4,anger,442
1,anger,392
1,anger,454
5,anger,485
3,anger,422
6,anger,542
6,anger,499
1,anger,449
3,anger,192
6,anger,783
3,anger,580
2,anger,451
3,anger,563
3,anger,624
3,anger,575
2,anger,467
8,anger,247
3,anger,1018
1,anger,678
5,anger,444
2,anger,323
1,anger,422
1,anger,478
2,anger,564
2,anger,671
1,anger,1175
6,anger,406
4,anger,529
1,anger,647
2,anger,979
2,anger,547
2,anger,748
6,anger,608
7,anger,258
4,anger,436
8,anger,271
2,anger,752
4,anger,255
2,anger,291
3,anger,420
7,anger,551
3,anger,607
2,anger,886
7,anger,271
6,anger,769
5,anger,576
8,anger,304
3,anger,428
5,anger,596
2,anger,654
6,anger,683
5,anger,1266
7,anger,402
3,anger,552
4,anger,1650
4,anger,339
2,anger,422
1,anger,908
6,anger,534
1,anger,1030
1,anger,502
7,anger,202
5,anger,751
1,anger,693
6,anger,1748
3,anger,798
3,anger,2549
2,anger,345
8,anger,319
1,anger,1366
1,anger,603
3,anger,435
5,anger,502
4,anger,289
4,anger,4302
1,anger,359
6,anger,455
1,anger,1031
2,anger,623
3,anger,622
2,anger,463
6,anger,575
5,anger,533
7,anger,886
2,anger,369
3,anger,396
6,anger,260
5,anger,537
1,anger,473
3,anger,425
1,anger,493
6,anger,1008
7,anger,748
2,anger,688
4,anger,384
7,anger,481
2,anger,423
2,anger,650
4,anger,1285
6,anger,760
3,anger,635
2,anger,466
3,anger,480
1,anger,380
7,anger,753
1,anger,546
4,anger,519
6,anger,359
6,anger,373
8,anger,294
3,anger,719
1,anger,604
4,anger,324
2,anger,314
4,anger,334
2,anger,432
2,anger,377
1,anger,426
2,anger,369
7,anger,280
1,anger,597
7,anger,465
6,anger,575
1,anger,301
3,anger,468
4,anger,498
3,anger,243
2,anger,402
4,anger,317
3,anger,591
6,anger,626
8,anger,459
